Record,EDID,BOD2 - Biped Body Template\First Person Flags\32 - Body,BOD2 - Biped Body Template\First Person Flags\33 - Hands,BOD2 - Biped Body Template\First Person Flags\31 - Hair,BOD2 - Biped Body Template\First Person Flags\41 - LongHair,BOD2 - Biped Body Template\First Person Flags\42 - Circlet,BOD2 - Biped Body Template\First Person Flags\43 - Ears
821529,ReligiousKynarethAir,,,,,,
821531,ReligiousMaraLove,,,,,,
821533,MS11NecromancerAmulet,,,,,,
830997,ArmorCompanionsCuirass,1,,,,,
831351,DragonBloodHeadFXArmor,,,,,,
837698,AncientNordAmulet,,,,,,
837700,ReligiousStendarrMercy,,,,,,
837702,ReligiousTalosMankind,,,,,,
837704,ReligiousArkayLifeDeath,,,,,,
837707,SkinNakedFarSnow,1,,,,,
837708,SkinNakedFarTundra,1,,,,,
843142,SkinNakedWerewolfBeast,1,,,,,
844205,EnchArmorElvenGildedCuirassHealth03,1,,,,,
844206,EnchArmorElvenGildedCuirassHealth04,1,,,,,
844207,EnchArmorElvenGildedCuirassHealth05,1,,,,,
844208,EnchArmorElvenGildedCuirassLightArmor03,1,,,,,
844209,EnchArmorElvenGildedCuirassLightArmor04,1,,,,,
844210,EnchArmorElvenGildedCuirassLightArmor05,1,,,,,
844299,EnchArmorOrcishShieldResistFrost05,,,,,,
847470,DBClothesJester,1,,,,,
847472,DBClothesJesterBoots,,,,,,
847474,DBClothesJesterHat,,,1,,1,
847476,DBClothesJesterGloves,,1,,,,
847478,ClothesJarl03,1,,,,,
847480,ClothesJarlShoes03,,,,,,
847484,ArmorCompanionsBoots,,,,,,
847486,ArmorCompanionsGauntlets,,1,,,,
847488,ClothesFineClothes02,1,,,,,
847490,ClothesFineBoots02,,,,,,
847492,ClothesFineHat02,,,1,,1,
849839,EnchArmorOrcishBootsCarry03,,,,,,
849840,EnchArmorOrcishBootsCarry04,,,,,,
849841,EnchArmorOrcishBootsCarry05,,,,,,
849842,EnchArmorOrcishBootsMuffle,,,,,,
849843,EnchArmorOrcishBootsResistFire03,,,,,,
849844,EnchArmorOrcishBootsResistFire04,,,,,,
849845,EnchArmorOrcishBootsResistFire05,,,,,,
849846,EnchArmorOrcishBootsResistFrost03,,,,,,
849847,EnchArmorOrcishBootsResistFrost04,,,,,,
849848,EnchArmorOrcishBootsResistFrost05,,,,,,
849849,EnchArmorOrcishBootsResistShock03,,,,,,
849850,EnchArmorOrcishBootsResistShock04,,,,,,
849851,EnchArmorOrcishBootsResistShock05,,,,,,
849858,EnchArmorOrcishCuirassHealth03,1,,,,,
849859,EnchArmorOrcishCuirassHealth04,1,,,,,
849860,EnchArmorOrcishCuirassHealth05,1,,,,,
849861,EnchArmorOrcishCuirassHeavyArmor03,1,,,,,
849862,EnchArmorOrcishCuirassHeavyArmor04,1,,,,,
849863,EnchArmorOrcishCuirassHeavyArmor05,1,,,,,
849880,EnchArmorOrcishGauntletsAlchemy03,,1,,,,
849881,EnchArmorOrcishGauntletsAlchemy04,,1,,,,
849882,EnchArmorOrcishGauntletsAlchemy05,,1,,,,
849901,EnchArmorOrcishGauntletsMarksman03,,1,,,,
849902,EnchArmorOrcishGauntletsMarksman04,,1,,,,
849903,EnchArmorOrcishGauntletsMarksman05,,1,,,,
849904,EnchArmorOrcishGauntletsOneHanded03,,1,,,,
849905,EnchArmorOrcishGauntletsOneHanded04,,1,,,,
849906,EnchArmorOrcishGauntletsOneHanded05,,1,,,,
849910,EnchArmorOrcishGauntletsSmithing03,,1,,,,
849911,EnchArmorOrcishGauntletsSmithing04,,1,,,,
849912,EnchArmorOrcishGauntletsSmithing05,,1,,,,
849913,EnchArmorOrcishGauntletsTwoHanded03,,1,,,,
849914,EnchArmorOrcishGauntletsTwoHanded04,,1,,,,
849915,EnchArmorOrcishGauntletsTwoHanded05,,1,,,,
849916,EnchArmorOrcishHelmetAlchemy03,,,1,,1,
849917,EnchArmorOrcishHelmetAlchemy04,,,1,,1,
849918,EnchArmorOrcishHelmetAlchemy05,,,1,,1,
849919,EnchArmorOrcishHelmetAlteration03,,,1,,1,
849920,EnchArmorOrcishHelmetAlteration04,,,1,,1,
849921,EnchArmorOrcishHelmetAlteration05,,,1,,1,
849922,EnchArmorOrcishHelmetConjuration03,,,1,,1,
849923,EnchArmorOrcishHelmetConjuration04,,,1,,1,
849924,EnchArmorOrcishHelmetConjuration05,,,1,,1,
849925,EnchArmorOrcishHelmetDestruction03,,,1,,1,
849926,EnchArmorOrcishHelmetDestruction04,,,1,,1,
849927,EnchArmorOrcishHelmetDestruction05,,,1,,1,
849931,EnchArmorOrcishHelmetIllusion03,,,1,,1,
849932,EnchArmorOrcishHelmetIllusion04,,,1,,1,
849933,EnchArmorOrcishHelmetIllusion05,,,1,,1,
849934,EnchArmorOrcishHelmetMagicka03,,,1,,1,
849935,EnchArmorOrcishHelmetMagicka04,,,1,,1,
849936,EnchArmorOrcishHelmetMagicka05,,,1,,1,
849937,EnchArmorOrcishHelmetMarksman03,,,1,,1,
849938,EnchArmorOrcishHelmetMarksman04,,,1,,1,
849939,EnchArmorOrcishHelmetMarksman05,,,1,,1,
849940,EnchArmorOrcishHelmetRestoration03,,,1,,1,
849941,EnchArmorOrcishHelmetRestoration04,,,1,,1,
849942,EnchArmorOrcishHelmetRestoration05,,,1,,1,
849943,EnchArmorOrcishHelmetWaterbreathing,,,1,,1,
849944,EnchArmorOrcishShieldBlock03,,,,,,
849945,EnchArmorOrcishShieldBlock04,,,,,,
849946,EnchArmorOrcishShieldBlock05,,,,,,
849947,EnchArmorOrcishShieldResistFire03,,,,,,
849948,EnchArmorOrcishShieldResistFire04,,,,,,
849949,EnchArmorOrcishShieldResistFire05,,,,,,
849950,EnchArmorOrcishShieldResistFrost03,,,,,,
849951,EnchArmorOrcishShieldResistFrost04,,,,,,
849953,EnchArmorOrcishShieldResistShock03,,,,,,
849954,EnchArmorOrcishShieldResistShock05,,,,,,
849955,EnchArmorOrcishShieldResistShock04,,,,,,
849956,EnchArmorEbonyBootsCarry03,,,,,,
849957,EnchArmorEbonyBootsCarry04,,,,,,
849958,EnchArmorEbonyBootsCarry05,,,,,,
849959,EnchArmorEbonyBootsMuffle,,,,,,
849960,EnchArmorEbonyBootsResistFire03,,,,,,
849961,EnchArmorEbonyBootsResistFire04,,,,,,
849962,EnchArmorEbonyBootsResistFire05,,,,,,
849963,EnchArmorEbonyBootsResistFrost03,,,,,,
849964,EnchArmorEbonyBootsResistFrost04,,,,,,
849965,EnchArmorEbonyBootsResistFrost05,,,,,,
849966,EnchArmorEbonyBootsResistShock03,,,,,,
849967,EnchArmorEbonyBootsResistShock04,,,,,,
849968,EnchArmorEbonyBootsResistShock05,,,,,,
849975,EnchArmorEbonyCuirassHealth03,1,,,,,
849976,EnchArmorEbonyCuirassHealth04,1,,,,,
849977,EnchArmorEbonyCuirassHealth05,1,,,,,
849978,EnchArmorEbonyCuirassHeavyArmor03,1,,,,,
849979,EnchArmorEbonyCuirassHeavyArmor04,1,,,,,
849980,EnchArmorEbonyCuirassHeavyArmor05,1,,,,,
849997,EnchArmorEbonyGauntletsAlchemy03,,1,,,,
849998,EnchArmorEbonyGauntletsAlchemy04,,1,,,,
849999,EnchArmorEbonyGauntletsAlchemy05,,1,,,,
850018,EnchArmorEbonyGauntletsMarksman03,,1,,,,
850019,EnchArmorEbonyGauntletsMarksman04,,1,,,,
850020,EnchArmorEbonyGauntletsMarksman05,,1,,,,
850021,EnchArmorEbonyGauntletsOneHanded03,,1,,,,
850022,EnchArmorEbonyGauntletsOneHanded04,,1,,,,
850023,EnchArmorEbonyGauntletsOneHanded05,,1,,,,
850027,EnchArmorEbonyGauntletsSmithing03,,1,,,,
850028,EnchArmorEbonyGauntletsSmithing04,,1,,,,
850029,EnchArmorEbonyGauntletsSmithing05,,1,,,,
850030,EnchArmorEbonyGauntletsTwoHanded03,,1,,,,
850031,EnchArmorEbonyGauntletsTwoHanded04,,1,,,,
850032,EnchArmorEbonyGauntletsTwoHanded05,,1,,,,
850033,EnchArmorEbonyHelmetAlchemy03,,,1,,1,1
850034,EnchArmorEbonyHelmetAlchemy04,,,1,,1,1
850035,EnchArmorEbonyHelmetAlchemy05,,,1,,1,1
850036,EnchArmorEbonyHelmetAlteration03,,,1,,1,1
850037,EnchArmorEbonyHelmetAlteration04,,,1,,1,1
850038,EnchArmorEbonyHelmetAlteration05,,,1,,1,1
850039,EnchArmorEbonyHelmetConjuration03,,,1,,1,1
850040,EnchArmorEbonyHelmetConjuration04,,,1,,1,1
850041,EnchArmorEbonyHelmetConjuration05,,,1,,1,1
850042,EnchArmorEbonyHelmetDestruction03,,,1,,1,1
850043,EnchArmorEbonyHelmetDestruction04,,,1,,1,1
850044,EnchArmorEbonyHelmetDestruction05,,,1,,1,1
850048,EnchArmorEbonyHelmetIllusion03,,,1,,1,1
850049,EnchArmorEbonyHelmetIllusion04,,,1,,1,1
850050,EnchArmorEbonyHelmetIllusion05,,,1,,1,1
850051,EnchArmorEbonyHelmetMagicka03,,,1,,1,1
850052,EnchArmorEbonyHelmetMagicka04,,,1,,1,1
850053,EnchArmorEbonyHelmetMagicka05,,,1,,1,1
850054,EnchArmorEbonyHelmetMarksman03,,,1,,1,1
850055,EnchArmorEbonyHelmetMarksman04,,,1,,1,1
850056,EnchArmorEbonyHelmetMarksman05,,,1,,1,1
850057,EnchArmorEbonyHelmetRestoration03,,,1,,1,1
850058,EnchArmorEbonyHelmetRestoration04,,,1,,1,1
850059,EnchArmorEbonyHelmetRestoration05,,,1,,1,1
850060,EnchArmorEbonyHelmetWaterbreathing,,,1,,1,1
850061,EnchArmorEbonyShieldBlock03,,,,,,
850062,EnchArmorEbonyShieldBlock04,,,,,,
850063,EnchArmorEbonyShieldBlock05,,,,,,
850064,EnchArmorEbonyShieldResistFire03,,,,,,
850065,EnchArmorEbonyShieldResistFire04,,,,,,
850066,EnchArmorEbonyShieldResistFire05,,,,,,
850067,EnchArmorEbonyShieldResistFrost03,,,,,,
850068,EnchArmorEbonyShieldResistFrost04,,,,,,
850069,EnchArmorEbonyShieldResistFrost05,,,,,,
850070,EnchArmorEbonyShieldResistShock03,,,,,,
850071,EnchArmorEbonyShieldResistShock04,,,,,,
850072,EnchArmorEbonyShieldResistShock05,,,,,,
850076,SkinReinDeer,1,,,,,
850079,DBClothesShoes,,,,,,
850080,DBClothesRobes,1,,,,,
850081,DBClothesHood,,,1,,1,
850089,DBClothesHandWraps,,1,,,,
850096,ClothesExecutionerBoots,,,,,,
850097,ClothesExecutionerGloves,,1,,,,
850098,ClothesExecutionerHood,,,1,,,
850099,ClothesExecutionerRobes,1,,,,,
857510,DragonBloodTailFXArmor,,,,,,
857511,DragonBloodWingLFXArmor,,,,,,
857512,DragonBloodWingRFXArmor,,,,,,
858399,ClothesWenchClothes01,1,,,,,
858401,ClothesBoots01,,,,,,
859963,EnchClothesMageRobesAppMagickaRate01,1,,1,,1,
860968,MS11InnocuousAmulet,,,,,,
862274,DBArmorHelmet,,,1,,1,
862275,DBArmorGloves,,1,,,,
862276,DBArmor,1,,,,,
862277,DBArmorBoots,,,,,,
862278,ClavicusVileMask,,,1,,1,1
867291,dunMistwatchRingSell,,,,,,
867816,ClothesCollegeHood,,,1,,1,
867817,ClothesCollegeRobesApprentice,1,,,,,
867818,ClothesCollegeRobesCommon,1,,,,,
868000,ArmorPenitusCuirass,1,,,,,
868007,ArmorPenitusBoots,,,,,,
868010,ArmorPenitusHelmet,,,1,,,
868011,ArmorPenitusGauntlets,,1,,,,
873326,EnchArmorGlassBootsCarry03,,,,,,
873327,EnchArmorGlassBootsCarry04,,,,,,
873328,EnchArmorGlassBootsCarry05,,,,,,
873329,EnchArmorGlassBootsMuffle,,,,,,
873330,EnchArmorGlassBootsResistFire03,,,,,,
873331,EnchArmorGlassBootsResistFire04,,,,,,
873332,EnchArmorGlassBootsResistFire05,,,,,,
873333,EnchArmorGlassBootsResistFrost03,,,,,,
873334,EnchArmorGlassBootsResistFrost04,,,,,,
873335,EnchArmorGlassBootsResistFrost05,,,,,,
873336,EnchArmorGlassBootsResistShock03,,,,,,
873337,EnchArmorGlassBootsResistShock04,,,,,,
873338,EnchArmorGlassBootsResistShock05,,,,,,
873345,EnchArmorGlassCuirassHealth03,1,,,,,
873346,EnchArmorGlassCuirassHealth04,1,,,,,
873347,EnchArmorGlassCuirassHealth05,1,,,,,
873348,EnchArmorGlassCuirassLightArmor03,1,,,,,
873349,EnchArmorGlassCuirassLightArmor04,1,,,,,
873350,EnchArmorGlassCuirassLightArmor05,1,,,,,
873367,EnchArmorGlassGauntletsAlchemy03,,1,,,,
873368,EnchArmorGlassGauntletsAlchemy04,,1,,,,
873369,EnchArmorGlassGauntletsAlchemy05,,1,,,,
873388,EnchArmorGlassGauntletsMarksman03,,1,,,,
873389,EnchArmorGlassGauntletsMarksman04,,1,,,,
873390,EnchArmorGlassGauntletsMarksman05,,1,,,,
873391,EnchArmorGlassGauntletsOneHanded03,,1,,,,
873392,EnchArmorGlassGauntletsOneHanded04,,1,,,,
873393,EnchArmorGlassGauntletsOneHanded05,,1,,,,
873397,EnchArmorGlassGauntletsSmithing03,,1,,,,
873398,EnchArmorGlassGauntletsSmithing04,,1,,,,
873399,EnchArmorGlassGauntletsSmithing05,,1,,,,
873403,EnchArmorGlassGauntletsTwoHanded03,,1,,,,
873404,EnchArmorGlassGauntletsTwoHanded04,,1,,,,
873405,EnchArmorGlassGauntletsTwoHanded05,,1,,,,
873406,EnchArmorGlassHelmetAlchemy03,,,1,,1,
873407,EnchArmorGlassHelmetAlchemy04,,,1,,1,
873408,EnchArmorGlassHelmetAlchemy05,,,1,,1,
873409,EnchArmorGlassHelmetAlteration03,,,1,,1,
873410,EnchArmorGlassHelmetAlteration04,,,1,,1,
873411,EnchArmorGlassHelmetAlteration05,,,1,,1,
873412,EnchArmorGlassHelmetConjuration03,,,1,,1,
873413,EnchArmorGlassHelmetConjuration04,,,1,,1,
873414,EnchArmorGlassHelmetConjuration05,,,1,,1,
873415,EnchArmorGlassHelmetDestruction03,,,1,,1,
873416,EnchArmorGlassHelmetDestruction04,,,1,,1,
873417,EnchArmorGlassHelmetDestruction05,,,1,,1,
873421,EnchArmorGlassHelmetIllusion03,,,1,,1,
873422,EnchArmorGlassHelmetIllusion04,,,1,,1,
873423,EnchArmorGlassHelmetIllusion05,,,1,,1,
873424,EnchArmorGlassHelmetMagicka03,,,1,,1,
873425,EnchArmorGlassHelmetMagicka04,,,1,,1,
873426,EnchArmorGlassHelmetMagicka05,,,1,,1,
873427,EnchArmorGlassHelmetMarksman03,,,1,,1,
873428,EnchArmorGlassHelmetMarksman04,,,1,,1,
873429,EnchArmorGlassHelmetMarksman05,,,1,,1,
873430,EnchArmorGlassHelmetRestoration03,,,1,,1,
873431,EnchArmorGlassHelmetRestoration04,,,1,,1,
873432,EnchArmorGlassHelmetRestoration05,,,1,,1,
873433,EnchArmorGlassHelmetWaterbreathing,,,1,,1,
873434,EnchArmorGlassShieldBlock03,,,,,,
873435,EnchArmorGlassShieldBlock04,,,,,,
873436,EnchArmorGlassShieldBlock05,,,,,,
873437,EnchArmorGlassShieldResistFire03,,,,,,
873438,EnchArmorGlassShieldResistFire04,,,,,,
873439,EnchArmorGlassShieldResistFire05,,,,,,
873440,EnchArmorGlassShieldResistFrost03,,,,,,
873441,EnchArmorGlassShieldResistFrost04,,,,,,
873442,EnchArmorGlassShieldResistFrost05,,,,,,
873443,EnchArmorGlassShieldResistShock03,,,,,,
873444,EnchArmorGlassShieldResistShock04,,,,,,
873445,EnchArmorGlassShieldResistShock05,,,,,,
873446,EnchArmorScaledBootsCarry02,,,,,,
873447,EnchArmorScaledBootsCarry03,,,,,,
873448,EnchArmorScaledBootsCarry04,,,,,,
873449,EnchArmorScaledBootsResistFire02,,,,,,
873450,EnchArmorScaledBootsResistFire03,,,,,,
873451,EnchArmorScaledBootsResistFire04,,,,,,
873452,EnchArmorScaledBootsResistFrost02,,,,,,
873453,EnchArmorScaledBootsResistFrost03,,,,,,
873454,EnchArmorScaledBootsResistFrost04,,,,,,
873455,EnchArmorScaledBootsResistShock02,,,,,,
873456,EnchArmorScaledBootsResistShock03,,,,,,
873457,EnchArmorScaledBootsResistShock04,,,,,,
873458,EnchArmorScaledBootsSneak02,,,,,,
873459,EnchArmorScaledBootsSneak03,,,,,,
873460,EnchArmorScaledBootsSneak04,,,,,,
873461,EnchArmorScaledCuirassHealth02,1,,,,,
873462,EnchArmorScaledCuirassHealth03,1,,,,,
873463,EnchArmorScaledCuirassHealth04,1,,,,,
873464,EnchArmorScaledCuirassLightArmor02,1,,,,,
873465,EnchArmorScaledCuirassLightArmor03,1,,,,,
873466,EnchArmorScaledCuirassLightArmor04,1,,,,,
883111,EnchArmorDragonscaleBootsCarry04,,,,,,
883112,EnchArmorDragonscaleBootsCarry05,,,,,,
883113,EnchArmorDragonscaleBootsCarry06,,,,,,
883114,EnchArmorDragonscaleBootsSneak04,,,,,,
883115,EnchArmorDragonscaleBootsResistFire04,,,,,,
883116,EnchArmorDragonscaleBootsResistFire05,,,,,,
883117,EnchArmorDragonscaleBootsResistFire06,,,,,,
883118,EnchArmorDragonscaleBootsResistFrost04,,,,,,
883119,EnchArmorDragonscaleBootsResistFrost05,,,,,,
883120,EnchArmorDragonscaleBootsResistFrost06,,,,,,
883121,EnchArmorDragonscaleBootsResistShock04,,,,,,
883122,EnchArmorDragonscaleBootsResistShock05,,,,,,
883123,EnchArmorDragonscaleBootsResistShock06,,,,,,
883130,EnchArmorDragonscaleCuirassHealth04,1,,,,,
883131,EnchArmorDragonscaleCuirassHealth05,1,,,,,
883132,EnchArmorDragonscaleCuirassHealth06,1,,,,,
883133,EnchArmorDragonscaleCuirassLightArmor04,1,,,,,
883134,EnchArmorDragonscaleCuirassLightArmor05,1,,,,,
883135,EnchArmorDragonscaleCuirassLightArmor06,1,,,,,
883152,EnchArmorDragonscaleGauntletsAlchemy04,,1,,,,
883153,EnchArmorDragonscaleGauntletsAlchemy05,,1,,,,
883154,EnchArmorDragonscaleGauntletsAlchemy06,,1,,,,
883173,EnchArmorDragonscaleGauntletsMarksman04,,1,,,,
883174,EnchArmorDragonscaleGauntletsMarksman05,,1,,,,
883175,EnchArmorDragonscaleGauntletsMarksman06,,1,,,,
883176,EnchArmorDragonscaleGauntletsOneHanded04,,1,,,,
883177,EnchArmorDragonscaleGauntletsOneHanded05,,1,,,,
883178,EnchArmorDragonscaleGauntletsOneHanded06,,1,,,,
883182,EnchArmorDragonscaleGauntletsSmithing04,,1,,,,
883183,EnchArmorDragonscaleGauntletsSmithing05,,1,,,,
883184,EnchArmorDragonscaleGauntletsSmithing06,,1,,,,
883185,EnchArmorDragonscaleGauntletsTwoHanded04,,1,,,,
883186,EnchArmorDragonscaleGauntletsTwoHanded05,,1,,,,
883187,EnchArmorDragonscaleGauntletsTwoHanded06,,1,,,,
883188,EnchArmorDragonscaleHelmetAlchemy04,,,1,,1,
883189,EnchArmorDragonscaleHelmetAlchemy05,,,1,,1,
883190,EnchArmorDragonscaleHelmetAlchemy06,,,1,,1,
883191,EnchArmorDragonscaleHelmetAlteration04,,,1,,1,
883192,EnchArmorDragonscaleHelmetAlteration05,,,1,,1,
883193,EnchArmorDragonscaleHelmetAlteration06,,,1,,1,
883194,EnchArmorDragonscaleHelmetConjuration04,,,1,,1,
883195,EnchArmorDragonscaleHelmetConjuration05,,,1,,1,
883196,EnchArmorDragonscaleHelmetConjuration06,,,1,,1,
883197,EnchArmorDragonscaleHelmetDestruction04,,,1,,1,
883198,EnchArmorDragonscaleHelmetDestruction05,,,1,,1,
883199,EnchArmorDragonscaleHelmetDestruction06,,,1,,1,
883203,EnchArmorDragonscaleHelmetIllusion04,,,1,,1,
883204,EnchArmorDragonscaleHelmetIllusion05,,,1,,1,
883205,EnchArmorDragonscaleHelmetIllusion06,,,1,,1,
883206,EnchArmorDragonscaleHelmetMagicka04,,,1,,1,
883207,EnchArmorDragonscaleHelmetMagicka05,,,1,,1,
883208,EnchArmorDragonscaleHelmetMagicka06,,,1,,1,
883209,EnchArmorDragonscaleHelmetMarksman04,,,1,,1,
883210,EnchArmorDragonscaleHelmetMarksman05,,,1,,1,
883211,EnchArmorDragonscaleHelmetMarksman06,,,1,,1,
883212,EnchArmorDragonscaleHelmetRestoration04,,,1,,1,
883213,EnchArmorDragonscaleHelmetRestoration05,,,1,,1,
883214,EnchArmorDragonscaleHelmetRestoration06,,,1,,1,
883215,EnchArmorDragonscaleHelmetWaterbreathing,,,1,,1,
883216,EnchArmorDragonscaleShieldBlock04,,,,,,
883217,EnchArmorDragonscaleShieldBlock05,,,,,,
883218,EnchArmorDragonscaleShieldBlock06,,,,,,
883219,EnchArmorDragonscaleShieldResistFire04,,,,,,
883220,EnchArmorDragonscaleShieldResistFire05,,,,,,
883221,EnchArmorDragonscaleShieldResistFire06,,,,,,
883222,EnchArmorDragonscaleShieldResistFrost04,,,,,,
883223,EnchArmorDragonscaleShieldResistFrost05,,,,,,
883224,EnchArmorDragonscaleShieldResistFrost06,,,,,,
883225,EnchArmorDragonscaleShieldResistShock04,,,,,,
883226,EnchArmorDragonscaleShieldResistShock05,,,,,,
883227,EnchArmorDragonscaleShieldResistShock06,,,,,,
883228,EnchArmorDragonplateBootsCarry04,,,,,,
883229,EnchArmorDragonplateBootsCarry05,,,,,,
883230,EnchArmorDragonplateBootsCarry06,,,,,,
883231,EnchArmorDragonplateBootsMuffle,,,,,,
883232,EnchArmorDragonplateBootsResistFire04,,,,,,
883233,EnchArmorDragonplateBootsResistFire05,,,,,,
883234,EnchArmorDragonplateBootsResistFire06,,,,,,
883235,EnchArmorDragonplateBootsResistFrost04,,,,,,
883236,EnchArmorDragonplateBootsResistFrost05,,,,,,
883237,EnchArmorDragonplateBootsResistFrost06,,,,,,
883238,EnchArmorDragonplateCuirassHealth04,1,,,,,
883239,EnchArmorDragonplateCuirassHealth05,1,,,,,
883240,EnchArmorDragonplateCuirassHealth06,1,,,,,
883241,EnchArmorDragonplateCuirassHeavyArmor04,1,,,,,
883242,EnchArmorDragonplateCuirassHeavyArmor05,1,,,,,
883243,EnchArmorDragonplateCuirassHeavyArmor06,1,,,,,
883260,EnchArmorDragonplateGauntletsAlchemy04,,1,,,,
883261,EnchArmorDragonplateGauntletsAlchemy05,,1,,,,
883262,EnchArmorDragonplateGauntletsAlchemy06,,1,,,,
883281,EnchArmorDragonplateGauntletsMarksman04,,1,,,,
883282,EnchArmorDragonplateGauntletsMarksman05,,1,,,,
883283,EnchArmorDragonplateGauntletsMarksman06,,1,,,,
883284,EnchArmorDragonplateGauntletsOneHanded04,,1,,,,
883285,EnchArmorDragonplateGauntletsOneHanded05,,1,,,,
883286,EnchArmorDragonplateGauntletsOneHanded06,,1,,,,
883290,EnchArmorDragonplateGauntletsSmithing04,,1,,,,
883291,EnchArmorDragonplateGauntletsSmithing05,,1,,,,
883292,EnchArmorDragonplateGauntletsSmithing06,,1,,,,
883293,EnchArmorDragonplateGauntletsTwoHanded04,,1,,,,
883294,EnchArmorDragonplateGauntletsTwoHanded05,,1,,,,
883295,EnchArmorDragonplateGauntletsTwoHanded06,,1,,,,
883296,EnchArmorDragonplateHelmetAlchemy04,,,1,,1,
883297,EnchArmorDragonplateHelmetAlchemy05,,,1,,1,
883298,EnchArmorDragonplateHelmetAlchemy06,,,1,,1,
883299,EnchArmorDragonplateHelmetAlteration04,,,1,,1,
883300,EnchArmorDragonplateHelmetAlteration05,,,1,,1,
883301,EnchArmorDragonplateHelmetAlteration06,,,1,,1,
883302,EnchArmorDragonplateHelmetConjuration04,,,1,,1,
883303,EnchArmorDragonplateHelmetConjuration05,,,1,,1,
883304,EnchArmorDragonplateHelmetConjuration06,,,1,,1,
883305,EnchArmorDragonplateHelmetDestruction04,,,1,,1,
883306,EnchArmorDragonplateHelmetDestruction05,,,1,,1,
883307,EnchArmorDragonplateHelmetDestruction06,,,1,,1,
883311,EnchArmorDragonplateHelmetIllusion04,,,1,,1,
883312,EnchArmorDragonplateHelmetIllusion05,,,1,,1,
883313,EnchArmorDragonplateHelmetIllusion06,,,1,,1,
883314,EnchArmorDragonplateHelmetMagicka04,,,1,,1,
883315,EnchArmorDragonplateHelmetMagicka05,,,1,,1,
883316,EnchArmorDragonplateHelmetMagicka06,,,1,,1,
883317,EnchArmorDragonplateHelmetMarksman04,,,1,,1,
883318,EnchArmorDragonplateHelmetMarksman05,,,1,,1,
883319,EnchArmorDragonplateHelmetMarksman06,,,1,,1,
883320,EnchArmorDragonplateHelmetRestoration04,,,1,,1,
883321,EnchArmorDragonplateHelmetRestoration05,,,1,,1,
883322,EnchArmorDragonplateHelmetRestoration06,,,1,,1,
883323,EnchArmorDragonplateHelmetWaterbreathing,,,1,,1,
883324,EnchArmorDragonplateShieldBlock04,,,,,,
883325,EnchArmorDragonplateShieldBlock05,,,,,,
883326,EnchArmorDragonplateShieldBlock06,,,,,,
883327,EnchArmorDragonplateShieldResistFire04,,,,,,
883328,EnchArmorDragonplateShieldResistFire05,,,,,,
883329,EnchArmorDragonplateShieldResistFire06,,,,,,
883330,EnchArmorDragonplateShieldResistFrost04,,,,,,
883331,EnchArmorDragonplateShieldResistFrost05,,,,,,
883332,EnchArmorDragonplateShieldResistFrost06,,,,,,
883333,EnchArmorDragonplateShieldResistShock04,,,,,,
883334,EnchArmorDragonplateShieldResistShock05,,,,,,
883335,EnchArmorDragonplateShieldResistShock06,,,,,,
883336,EnchArmorDaedricBootsCarry04,,,,,,
883337,EnchArmorDaedricBootsCarry05,,,,,,
883338,EnchArmorDaedricBootsCarry06,,,,,,
883339,EnchArmorDaedricBootsMuffle,,,,,,
883340,EnchArmorDaedricBootsResistFire04,,,,,,
883341,EnchArmorDaedricBootsResistFire05,,,,,,
883342,EnchArmorDaedricBootsResistFire06,,,,,,
883343,EnchArmorDaedricBootsResistFrost04,,,,,,
883344,EnchArmorDaedricBootsResistFrost05,,,,,,
883345,EnchArmorDaedricBootsResistFrost06,,,,,,
883346,EnchArmorDaedricBootsResistShock04,,,,,,
883347,EnchArmorDaedricBootsResistShock05,,,,,,
883348,EnchArmorDaedricBootsResistShock06,,,,,,
883349,EnchArmorDragonplateBootsResistShock04,,,,,,
883350,EnchArmorDragonplateBootsResistShock05,,,,,,
883351,EnchArmorDragonplateBootsResistShock06,,,,,,
883352,EnchArmorDaedricCuirassHealth04,1,,,,,
883353,EnchArmorDaedricCuirassHealth05,1,,,,,
883354,EnchArmorDaedricCuirassHealth06,1,,,,,
883355,EnchArmorDaedricCuirassHeavyArmor04,1,,,,,
883356,EnchArmorDaedricCuirassHeavyArmor05,1,,,,,
883357,EnchArmorDaedricCuirassHeavyArmor06,1,,,,,
883374,EnchArmorDaedricGauntletsAlchemy04,,1,,,,
883375,EnchArmorDaedricGauntletsAlchemy05,,1,,,,
883376,EnchArmorDaedricGauntletsAlchemy06,,1,,,,
883395,EnchArmorDaedricGauntletsMarksman04,,1,,,,
883396,EnchArmorDaedricGauntletsMarksman05,,1,,,,
883397,EnchArmorDaedricGauntletsMarksman06,,1,,,,
883398,EnchArmorDaedricGauntletsOneHanded04,,1,,,,
883399,EnchArmorDaedricGauntletsOneHanded05,,1,,,,
883400,EnchArmorDaedricGauntletsOneHanded06,,1,,,,
883404,EnchArmorDaedricGauntletsSmithing04,,1,,,,
883405,EnchArmorDaedricGauntletsSmithing05,,1,,,,
883406,EnchArmorDaedricGauntletsSmithing06,,1,,,,
883407,EnchArmorDaedricGauntletsTwoHanded04,,1,,,,
883408,EnchArmorDaedricGauntletsTwoHanded05,,1,,,,
883409,EnchArmorDaedricGauntletsTwoHanded06,,1,,,,
883410,EnchArmorDaedricHelmetAlchemy04,,,1,,1,1
