Record,EDID,PNAM,RNAM,Model\MODL,DATA\Playable,DATA\Female
83888440,BDMinoMaleEyesOrcRed,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888439,BDMinoMaleEyesOrcIceBlue,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888438,BDMinoMaleEyesOrcDarkGrey,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888437,BDMinoMaleEyesOrcBlind,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888436,BDMinoMaleEyesHumanYellow,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888435,BDMinoMaleEyesHumanLightGrey,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888434,BDMinoMaleEyesHumanLightBlueBloodShot,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888433,BDMinoMaleEyesHumanLightBlue,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888432,BDMinoMaleEyesHumanIceBlue,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888431,BDMinoMaleEyesHumanHazelBrown,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888430,BDMinoMaleEyesHumanHazel,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888429,BDMinoMaleEyesHumanGrey,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888428,BDMinoMaleEyesHumanDemon,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888427,BDMinoMaleEyesHumanDarkBlue,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888426,BDMinoMaleEyesHumanBrownBloodShot,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888425,BDMinoMaleEyesHumanBrown,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888424,BDMinoMaleEyesHumanBrightGreen,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888423,BDMinoMaleEyesHumanAmber,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888422,BDMinoMaleEyesHighElfYellow,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888421,BDMinoMaleEyesHighElfOrange,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888420,BDMinoMaleEyesHighElfDarkYellow,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888419,BDMinoMaleEyesDarkElfRed,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888418,BDMinoMaleEyesDarkElfDeepRed2,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888417,BDMinoMaleEyesDarkElfDeepRed,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
83888416,BDMinoHairMaleShaggyHL,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Male\shaggyhair_hl_m.nif,1,
83888415,BDMinoHairMaleShaggy,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Male\shaggyhair_m.nif,1,
83888414,BDMinoHairFemTiedStyleHL02,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Female\tiedstyle_hl02_f.nif,1,1
83888413,BDMinoHairFemTiedStyleHL01,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Female\tiedstyle_hl01_f.nif,1,1
83888412,BDMinoHairFemTiedStyle001,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Female\tiedstyle_f.nif,1,1
83888411,BDMinoHairMaleManeHL,Misc,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Male\lionmane_hl_m.nif,1,
83888410,BDMinoHairMaleMane,Hair,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Male\lionmane_m.nif,1,
83888403,BDMinoFemMouth,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Female\MinoFemMouth.nif,1,1
83888402,BDMinoFemHead,Face,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Female\MinoFemHead.nif,1,1
83888401,BDMinoHairMaleMohawkFeathers,Hair,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\mohawk_m.nif,1,
83888400,BDMinoHairMohawkFeathersAcc,Misc,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\acc_mohawkfeathers_m.nif,1,
83888399,BDMinoHairMohawkFeathersAccHL,Misc,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\acc_mohawkfeathers_hl_m.nif,1,
83888398,BDMinoHairMaleMohawkDarkHL,Misc,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\mohawkalt_hl_m.nif,1,
83888397,BDMinoHairMaleMohawkDark,Hair,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\mohawkalt_m.nif,1,
83888396,BDMinoHairMaleMohawk,Hair,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\mohawk_m.nif,1,
83888395,BDMinoHairMaleMohawkHL,Misc,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\mohawk_hl_m.nif,1,
83888394,BDMinoHairMaleDreadsBeads,Hair,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Male\dreads_beads_m.nif,1,
83888393,BDMinoHairMaleDreads01,Hair,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Male\dreads_m.nif,1,
83888392,BDMinoHairMaleDreadsFore,Misc,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Male\dreads_hl01_m.nif,1,
83888391,BDMinoHairMaleDreadsForeHL,Misc,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Male\dreads_hl02_m.nif,1,
83888381,BDMinoBeard0,Facial Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],,1,
83888380,BDMinoBeard01,Facial Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Beard\Beard01.nif,1,
83888379,BDMinoNoseRing,Facial Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Beard\NoseRing.nif,1,
83888378,BDMinoHorns0,Eyebrows,BDHeadPartsMinoAndVampire [FLST:050008A3],,1,
83888377,BDMinoSteerBase,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Horns\SteerBase.nif,1,
83888371,BDMinoSteerHorns,Eyebrows,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Horns\SteerHorn.nif,1,
83888370,BDMinoHairNone,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],,1,
83888369,BDMinoFemEyesBlue,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyes01.nif,1,1
83888368,BDMinoFemEyesYellow,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyes01.nif,1,1
83888367,BDMinoFemEyesGreen,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyes01.nif,1,1
83888366,BDMinoFemEyesRed,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyes01.nif,1,1
83888365,BDMinoMaleEyesRed,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyes01.nif,1,
83888360,BDMinoMaleEyesYellow,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyes01.nif,1,
83888359,BDMinoMaleEyesBlue,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyes01.nif,1,
83888358,BDMinoMaleEyesGreen,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyes01.nif,1,
83888356,BDMinoFemEyesWoodElfLightBrown,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888355,BDMinoFemEyesWoodElfDeepViolet,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888354,BDMinoFemEyesWoodElfDeepBrown,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888353,BDMinoFemEyesWoodElfBrown,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888352,BDMinoFemEyesOrcYellow,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888351,BDMinoFemEyesOrcRed,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888350,BDMinoFemEyesOrcIceBlue,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888349,BDMinoFemEyesOrcDarkGrey,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888348,BDMinoFemEyesOrcBlind,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888347,BDMinoFemEyesHumanYellow,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888346,BDMinoFemEyesHumanLightGrey,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888345,BDMinoFemEyesHumanLightBlueBloodShot,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888344,BDMinoFemEyesHumanLightBlue,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888343,BDMinoFemEyesHumanIceBlue,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888342,BDMinoFemEyesHumanHazelBrown,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888341,BDMinoFemEyesHumanHazel,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888340,BDMinoFemEyesHumanGrey,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888339,BDMinoFemEyesHumanGreenHazel,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888338,BDMinoFemEyesHumanDemon,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888337,BDMinoFemEyesHumanDarkBlue,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888336,BDMinoFemEyesHumanBrownBloodShot,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888335,BDMinoFemEyesHumanBrown,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888334,BDMinoFemEyesHumanBrightGreen,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888333,BDMinoFemEyesHumanAmber,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888332,BDMinoFemEyesHighElfYellow,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888331,BDMinoFemEyesHighElfOrange,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888330,BDMinoFemEyesHighElfDarkYellow,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888329,BDMinoFemEyesDarkElfUnique,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888328,BDMinoFemEyesDarkElfRed,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888327,BDMinoFemEyesDarkElfDeepRed2,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888326,BDMinoFemEyesDarkElfDeepRed,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesHumTex.nif,1,1
83888315,BDMinoFemEyesVamp,Eyes,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyesVamp.nif,1,1
83888314,BDMinoMaleEyesVamp,Eyes,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesVHumTex.nif,1,
83888312,BDMinoFemEyesBrown,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyes01.nif,1,1
83888311,BDMinoFemEyesIceBlue,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoFemaleEyes01.nif,1,1
83888310,BDMinoMaleEyesBrown,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyes01.nif,1,
83888308,BDMinoMaleMouth,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Male\MinoMaleMouth.nif,1,
83888303,BDMinoHornNone,Eyebrows,BDHeadPartsMinoAndVampire [FLST:050008A3],,1,
83888301,BDMinoHairFringeHL,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\fringeflip_hl_m.nif,1,
83888300,BDMinoHairFringe,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\fringeflip_m.nif,1,
83888297,BDMinoMaleEyesIceBlue,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyes01.nif,1,
83888289,BDMinoMaleHead,Face,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Male\MinoMaleHead.nif,1,
83888215,BDHorse0FemEyesBlue,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyes01.nif,1,1
83888214,BDHorse0FemEyesYellow,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyes01.nif,1,1
83888213,BDHorse0FemEyesGreen,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyes01.nif,1,1
83888212,BDHorse0FemEyesRed,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyes01.nif,1,1
83888211,BDHorse0MaleEyesRed,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyes01.nif,1,
83888206,BDHorse0MaleEyesYellow,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyes01.nif,1,
83888205,BDHorse0MaleEyesBlue,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyes01.nif,1,
83888204,BDHorse0MaleEyesGreen,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyes01.nif,1,
83888202,BDHorseFemEyesWoodElfLightBrown,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888201,BDHorseFemEyesWoodElfDeepViolet,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888200,BDHorseFemEyesWoodElfDeepBrown,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888199,BDHorseFemEyesWoodElfBrown,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888198,BDHorseFemEyesOrcYellow,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888197,BDHorseFemEyesOrcRed,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888196,BDHorseFemEyesOrcIceBlue,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888195,BDHorseFemEyesOrcDarkGrey,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888194,BDHorseFemEyesOrcBlind,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888193,BDHorseFemEyesHumanYellow,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888192,BDHorseFemEyesHumanLightGrey,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888191,BDHorseFemEyesHumanLightBlueBloodShot,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888190,BDHorseFemEyesHumanLightBlue,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888189,BDHorseFemEyesHumanIceBlue,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888188,BDHorseFemEyesHumanHazelBrown,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888187,BDHorseFemEyesHumanHazel,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888186,BDHorseFemEyesHumanGrey,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888185,BDHorseFemEyesHumanGreenHazel,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888184,BDHorseFemEyesHumanDemon,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888183,BDHorseFemEyesHumanDarkBlue,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888182,BDHorseFemEyesHumanBrownBloodShot,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888181,BDHorseFemEyesHumanBrown,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888180,BDHorseFemEyesHumanBrightGreen,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888179,BDHorseFemEyesHumanAmber,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888178,BDHorseFemEyesHighElfYellow,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888177,BDHorseFemEyesHighElfOrange,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888176,BDHorseFemEyesHighElfDarkYellow,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888175,BDHorseFemEyesDarkElfUnique,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888174,BDHorseFemEyesDarkElfRed,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888173,BDHorseFemEyesDarkElfDeepRed2,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888172,BDHorseFemEyesDarkElfDeepRed,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyesHumTex.nif,1,1
83888160,BDHorseFemEyesVamp,Eyes,BDHeadPartsHorseVampire [FLST:05000825],actors\character\BDHorseHead\HorseFemaleEyesVampHumTex.nif,1,1
83888159,BDHorseMaleEyesVamp,Eyes,BDHeadPartsHorseVampire [FLST:05000825],actors\character\BDHorseHead\HorseMaleEyesVHumTex.nif,1,
83888157,BDHorse0FemEyesBrown,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyes01.nif,1,1
83888156,BDHorse0FemEyesIceBlue,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseFemaleEyes01.nif,1,1
83888155,BDHorse0MaleEyesBrown,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyes01.nif,1,
83888153,BDHorseMaleMouth,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\HoseMaleMouth.nif,1,
83888148,BDHorseNoHorn,Eyebrows,BDHeadPartsHorseAndVampire [FLST:05000808],,1,
83888147,BDHorseUnicornHorn,Eyebrows,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\UnicornHorn.nif,1,
83888146,BDHorseMaleHairFringeHL,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\Fringe_hl.nif,1,
83888145,BDHorseMaleHairFringe,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\Fringe.nif,1,
83888142,BDHorse0MaleEyesIceBlue,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyes01.nif,1,
83888133,BDHorseMaleHead,Face,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\HorseMaleHead.nif,1,
