Record,EDID,PNAM,Model\MODL
101641190,YAKygarraChildMouth,Misc,actors\character\BDHeadParts\mouth\KygarraGirlMouth.nif
101641187,YAKygarraChildHead,Face,actors\character\BDHeadParts\head\KygarraGirlHead.nif
104176479,YAAWDChildHead,Face,actors\character\BDHeadParts\head\KygarraGirlHead.nif
101542360,LykaiosMuttonChop_,Facial Hair,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmuttonchops.nif
101542371,LykaiosMuttonChopNoTint_,Facial Hair,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmuttonchopsnotint.nif
101542373,LykaiosMuttonChopNoTintHL_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmuttonchopsnotint_HL.nif
101542372,LykaiosMuttonChopNoTintEXTRA_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmuttonchopsnotint.nif
101542370,LykaiosMuttonChopHL_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmuttonchops_HL.nif
101542369,LykaiosMuttonChopEXTRA_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmuttonchops.nif
101542366,LykaiosMuttonChopDark_,Facial Hair,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmuttonchopsDark.nif
101542368,LykaiosMuttonChopDarkHL_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmuttonchopsDark_HL.nif
101542367,LykaiosMuttonChopDarkEXTRA_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmuttonchopsDark.nif
101542361,LykaiosMuttonChopBraid_,Facial Hair,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmuttonchops.nif
101542363,LykaiosMuttonChopBraids_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmuttonchopbraid.nif
101542365,LykaiosMuttonChopBraidsNoTint_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmuttonchopbraidNotint.nif
101542364,LykaiosMuttonChopBraidsDark_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmuttonchopbraidDark.nif
101542362,LykaiosMuttonChopBraidDark_,Facial Hair,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmuttonchopsDark.nif
101542354,LykaiosMoustache_,Facial Hair,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmoustache.nif
101542358,LykaiosMoustacheNoTint_,Facial Hair,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmoustachenotint.nif
101542359,LykaiosMoustacheNoTintHL_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmoustachenotint_HL.nif
101542357,LykaiosMoustacheHL_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmoustache_HL.nif
101542355,LykaiosMoustacheDark_,Facial Hair,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmoustachedark.nif
101542356,LykaiosMoustacheDarkHL_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmoustacheDark_HL.nif
101542353,LykaiosbeardMoustacheNoTintEXTRA_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmoustachenotint.nif
101542352,LykaiosbeardMoustacheEXTRA_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmoustache.nif
101542351,LykaiosbeardMoustacheDarkEXTRA_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmoustachedark.nif
101542350,LykaiosBeardGoatee_,Facial Hair,actors\character\BDHeadParts\Lykaios\facehair\lykaiosbeardchin.nif
101542349,LykaiosBeardChopsStache_,Facial Hair,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmuttonchops.nif
101542335,LykaiosbeardChin_,Facial Hair,actors\character\BDHeadParts\Lykaios\facehair\lykaiosbeardchin.nif
101542346,LykaiosbeardChinnotint_,Facial Hair,actors\character\BDHeadParts\Lykaios\facehair\lykaiosbeardchinnotint.nif
101542348,LykaiosBeardChinNoTintHL_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosbeardchinnotint_HL.nif
101542347,LykaiosbeardChinNoTintEXTRA_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosbeardchinnotint.nif
101542345,LykaiosbeardChinMoustache_,Facial Hair,actors\character\BDHeadParts\Lykaios\facehair\lykaiosbeardchin.nif
101542344,LykaiosBeardChinHL_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosbeardchin_HL.nif
101542343,LykaiosbeardChinEXTRA_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosbeardchin.nif
101542340,LykaiosbeardChinDark_,Facial Hair,actors\character\BDHeadParts\Lykaios\facehair\lykaiosbeardchinDark.nif
101542342,LykaiosBeardChinDarkHL_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosbeardchinDark_HL.nif
101542341,LykaiosbeardChinDarkEXTRA_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosbeardchinDark.nif
101542336,LykaiosbeardChinBraid_,Facial Hair,actors\character\BDHeadParts\Lykaios\facehair\lykaiosbeardchin.nif
101542337,LykaiosBeardChinBraids_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosbeardchinbraid.nif
101542339,LykaiosBeardChinBraidsNoTint_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosbeardchinbraidnotint.nif
101542338,LykaiosBeardChinBraidsDark_,Misc,actors\character\BDHeadParts\Lykaios\facehair\lykaiosbeardchinbraiddark.nif
100686195,LykaiosBeardAlpha,Misc,Actors\Character\Character Assets\Beards\KhajiitBeardAlpha.nif
101542329,LykaiosBeardALL_,Facial Hair,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmuttonchops.nif
101542334,LykaiosBeardALLnotint_,Facial Hair,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmuttonchopsnotint.nif
101542333,LykaiosBeardALLDark_,Facial Hair,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmuttonchops.nif
101542330,LykaiosBeardALLbraid_,Facial Hair,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmuttonchops.nif
101542332,LykaiosBeardALLbraidnotint_,Facial Hair,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmuttonchopsnotint.nif
101542331,LykaiosBeardALLbraidDark_,Facial Hair,actors\character\BDHeadParts\Lykaios\facehair\lykaiosmuttonchopsDark.nif
