Record,EDID,Male Biped Model\MOD2,Female Biped Model\MOD3
443899,NakedHandsChild,Actors\Character\Character Assets\ChildHands.nif,Actors\Character\Character Assets\ChildHands.nif
443898,NakedFeetChild,Actors\Character\Character Assets\ChildFeet.nif,Actors\Character\Character Assets\ChildFeet.nif
442839,FarmerVariant04AA,Clothes\FarmClothes04\robem_1.nif,Clothes\FarmClothes04\robef_1.nif
442838,Farmer03VariantAA,Clothes\FarmClothes03\farmerrobe_1.nif,Clothes\FarmClothes03\farmerrobef_1.nif
442836,Farm02VariantAA,Clothes\FarmClothes02\M\Torso_1.nif,Clothes\FarmClothes02\F\Dress_1.nif
442812,Farm02TorsoVariantAA,Clothes\FarmClothes02\M\Torso_1.nif,Clothes\FarmClothes02\F\Dress_1.nif
439571,RingofHircineAA,Armor\AmuletsandRings\ringofhircine.nif,Armor\AmuletsandRings\ringofhircine.nif
439569,RingofKhajitAA,Armor\AmuletsandRings\ringofkhajit.nif,Armor\AmuletsandRings\ringofkhajit.nif
439568,RingofNamiraAA,Armor\AmuletsandRings\ringofnamiraright.nif,Armor\AmuletsandRings\ringofnamiraright.nif
439402,MageApprenticeHoodAA,Clothes\MageApprentice\MageApprenticeHood_1.nif,Clothes\MageApprentice\MageApprenticeHoodF_1.nif
439401,MageApprenticeBootsAA,Clothes\MageApprentice\MageApprenticeBoots_1.nif,Clothes\MageApprentice\MageApprenticeBootsF_1.nif
439400,MageApprenticeAA,Clothes\MageApprentice\MageApprenticeRobes_1.nif,Clothes\MageApprentice\MageApprenticeRobesF_1.nif
433378,NakedTailArgonian,Actors\Character\Character Assets\MaleTailArgonian.nif,Actors\Character\Character Assets\FemaleTailArgonian.nif
428061,NakedAtronachStorm,Actors\AtronachStorm\Character Assets\AtronachStorm.nif,
425184,NakedFeetOld,Actors\Character\Character Assets\MaleFeet_1.nif,Actors\Character\Character Assets\FemaleFeet_1.nif
425182,NakedHandsOld,Actors\Character\Character Assets\MaleHands_1.nif,Actors\Character\Character Assets\FemaleHands_1.nif
425181,NakedTorsoOld,Actors\Character\Character Assets\MaleBody_1.NIF,Actors\Character\Character Assets\FemaleBody_1.nif
416702,ThalmorRobesAA,Clothes\Thalmor\ThalmorRobesM_1.nif,Clothes\Thalmor\ThalmorRobesF_1.nif
416693,ThalmorHoodAA,Clothes\Thalmor\ThalmorHoodM_1.nif,Clothes\Thalmor\ThalmorHoodF_1.nif
416690,ThalmorGlovesAA,Clothes\Thalmor\ThalmorGlovesM_1.nif,Clothes\Thalmor\ThalmorGlovesF_1.nif
416682,ThalmorBootsAA,Clothes\Thalmor\ThalmorBootsM_1.nif,Clothes\Thalmor\ThalmorBootsF.nif
416668,PsiijicGlovesAA,Clothes\Psiijic\PsiijicGlovesM_1.nif,Clothes\Psiijic\PsiijicGlovesF_1.nif
416666,PsiijicBootsAA,Clothes\Psiijic\PsiijicBootsM.nif,Clothes\Psiijic\PsiijicBootsF.nif
416664,PsiijicHoodAA,Clothes\Psiijic\PsiijicHoodM_1.nif,Clothes\Psiijic\PsiijicHoodF_1.nif
416659,PsiijicRobesAA,Clothes\Psiijic\PsiijicRobesM_1.nif,Clothes\Psiijic\PsiijicRobesF_1.nif
411306,MournerHatAA,Clothes\FarmClothes01\hatm.nif,Clothes\FarmClothes01\hatf.nif
411302,MournerClothesAA,Clothes\FarmClothes01\torsom_1.nif,Clothes\FarmClothes01\torsof_1.nif
402188,UlfricBootsAA,Clothes\YarlClothes02\UlfricBoots_1.nif,Clothes\YarlClothes02\BootsF_1.nif
402183,UlfricGauntletsAA,Clothes\YarlClothes02\GlovesM_1.nif,Clothes\YarlClothes02\GlovesF_1.nif
402178,UlfricTorso0AA,Clothes\YarlClothes02\Ulfric_1.nif,Clothes\YarlClothes02\OutfitF_1.nif
400597,DragonPriestHelmUltraAA,Armor\DragonPriestHelms\Dragonhelm_Ultra_1.nif,Armor\DragonPriestHelms\Dragonhelm_UltraF_1.nif
400584,DragonPriestHelmSteelAA,Armor\DragonPriestHelms\Dragonhelm_Steel_1.nif,Armor\DragonPriestHelms\Dragonhelm_SteelF_1.nif
400582,DragonPriestHelmWoodAA,Armor\DragonPriestHelms\Dragonhelm_Wood_1.nif,Armor\DragonPriestHelms\Dragonhelm_WoodF_1.nif
400575,DragonPriestHelmMarbleAA,Armor\DragonPriestHelms\Dragonhelm_Marble_1.nif,Armor\DragonPriestHelms\Dragonhelm_MarbleF_1.nif
400574,DragonPriestHelmIronAA,Armor\DragonPriestHelms\Dragonhelm_Iron_1.nif,Armor\DragonPriestHelms\Dragonhelm_IronF_1.nif
400573,DragonPriestHelmOrichalumAA,Armor\DragonPriestHelms\Dragonhelm_Greenstone_1.nif,Armor\DragonPriestHelms\Dragonhelm_GreenstoneF_1.nif
400557,DragonPriestHelmBronzeAA,Armor\DragonPriestHelms\Dragonhelm_Bronze_1.nif,Armor\DragonPriestHelms\Dragonhelm_BronzeF_1.nif
400552,DragonPriestHelmCorondrumAA,Armor\DragonPriestHelms\Dragonhelm_Corondrum_1.nif,Armor\DragonPriestHelms\Dragonhelm_CorondrumF_1.nif
400548,DragonPriestHelmEbonyAA,Armor\DragonPriestHelms\Dragonhelm_Ebony_1.nif,Armor\DragonPriestHelms\Dragonhelm_EbonyF_1.nif
400522,DragonPriestHelmMoonstoneAA,Armor\DragonPriestHelms\Dragonhelm_Moonstone_1.nif,Armor\DragonPriestHelms\Dragonhelm_MoonstoneF_1.nif
400521,YngolHelmetAA,Armor\YngolsHelm\YngolsHelm_1.nif,Armor\YngolsHelm\YngolsHelmF_1.nif
396710,AtronachFlameDeadAA,Actors\AtronachFlame\Character Assets\AtronachFlameDead.nif,
395158,HorseSaddleAA,Actors\Horse\Character Assets\Saddle.nif,
390120,ThievesGuildHelmetAA,Armor\ThievesGuild\M\Hat_1.nif,Armor\ThievesGuild\F\Hat_1.nif
390119,ThievesGuildGlovesAA,Armor\ThievesGuild\M\Bracers_1.nif,Armor\ThievesGuild\F\Bracers_1.nif
390118,ThievesGuildCuirassAA,Armor\ThievesGuild\M\Torso_1.nif,Armor\ThievesGuild\F\Torso_1.nif
390117,ThievesGuildBootsAA,Armor\ThievesGuild\M\Boots_1.nif,Armor\ThievesGuild\F\Boots_1.nif
389758,DragonPriestSkinFXMistAA,Actors\DragonPriest\Character Assets\Dragon_PriestSkinFX_mist.nif,
387483,IceWraithSmokeFinsAA,Actors\IceWraith\Character Assets\IceWraithSmokeFins.nif,
387448,NakedDeerAA,Actors\Deer\Character Assets\Elk_MaleSkin.nif,Actors\Deer\Character Assets\Elk_FemaleSkin.nif
383876,NightingaleHelmetAA,Armor\Nightingale\M\Cowl_1.nif,Armor\Nightingale\F\Cowl_1.nif
383875,NightingaleGlovesAA,Armor\Nightingale\M\Gauntlets_1.nif,Armor\Nightingale\F\Gauntlets_1.nif
383874,NightingaleCuirassAA,Armor\Nightingale\M\Torso_1.nif,Armor\Nightingale\F\Torso_1.nif
383873,NightingaleBootsAA,Armor\Nightingale\M\Boots_1.nif,Armor\Nightingale\F\Boots_1.nif
383871,YarlShoes01AA,Clothes\YarlClothes\M\Boots_1.nif,Clothes\YarlClothes\F\Boots_1.nif
383866,YarlTorso01AA,Clothes\YarlClothes\M\Torso_1.nif,Clothes\YarlClothes\F\Torso_1.nif
380941,BriarHeartEmptyAA,Armor\BriarHeart\BriarHeartEmpty_1.nif,
380940,BriarHeartAA,Armor\BriarHeart\BriarHeart_1.nif,
376939,FalmerShieldAA,Armor\Falmer\FalmerShield.nif,
374437,BarKeeperShoes01AA,Clothes\BarKeeper\M\Shoe_1.nif,Clothes\BarKeeper\F\Shoes_1.nif
374436,BarKeeperTorso01AA,Clothes\BarKeeper\M\Torso_1.nif,Clothes\BarKeeper\F\Torso_1.nif
374435,BlackSmithShoes01AA,Clothes\BlackSmith\M\Shoes_1.nif,Clothes\BlackSmith\F\Shoes_1.nif
374434,BlackSmithTorso01AA,Clothes\BlackSmith\M\Torso_1.nif,Clothes\BlackSmith\F\Torso_1.nif
374429,EbonyBootsAA,Armor\Ebony\M\Boots_1.nif,Armor\Ebony\F\Boots_1.nif
374428,EbonyCuirassAA,Armor\Ebony\M\Cuirass_1.nif,Armor\Ebony\F\Cuirass_1.nif
374427,EbonyGlovesAA,Armor\Ebony\M\Gauntlets_1.nif,Armor\Ebony\F\Gauntlets_1.nif
374426,EbonyHelmetAA,Armor\Ebony\M\Helmet_1.nif,Armor\Ebony\F\Helmet_1.nif
373480,NakedAtronachFrost,Actors\AtronachFrost\Character Assets\AtronachFrost.nif,
371659,DBHoodMaskLessAA,Clothes\RobeDarkBrotherhood\DBHoodMaskLess_1.nif,Clothes\RobeDarkBrotherhood\Female\DBHoodMaskLess_1.nif
371658,DBArmorHelmetMaskLessAA,Armor\DBArmor\DBArmorHoodMaskLess_1.nif,Armor\DBArmor\DBArmorHoodFMaskLess_1.nif
371650,DBArmorShortSleeveAA,Armor\DBArmor\DBArmorSleeveLess_1.nif,Armor\DBArmor\DBArmorTorso_F_1.nif
371647,ExecutionHoodKhajiitDBAA,Clothes\ExecutionHood\ExecutionHoodKhajiitDB_1.nif,Clothes\ExecutionHood\ExecutionHoodKhajiitFDB_1.nif
371175,ExecutionHoodKhajiitAA,Clothes\ExecutionHood\ExecutionHoodKhajiit_1.nif,Clothes\ExecutionHood\ExecutionHoodKhajiitF_1.nif
371174,ExecutionHoodArgonianDBAA,Clothes\ExecutionHood\ExecutionHoodArgonianDB_1.nif,Clothes\ExecutionHood\ExecutionHoodArgonianFDB_1.nif
371173,ExecutionHoodArgonianAA,Clothes\ExecutionHood\ExecutionHoodArgonian_1.nif,Clothes\ExecutionHood\ExecutionHoodArgonianF_1.nif
371170,ExecutionHoodDBAA,Clothes\ExecutionHood\ExecutionHoodDB_1.nif,Clothes\ExecutionHood\ExecutionHoodDBF_1.nif
371166,ExecutionHoodAA,Clothes\ExecutionHood\ExecutionHood_1.nif,Clothes\ExecutionHood\ExecutionHoodF_1.nif
368821,DragonFireMouthAA,Magic\MAGDragonMouthFireSkin.nif,
368245,DragonscaleHelmet,Armor\Dragonscale\DragonscaleHelmetM_1.nif,Armor\Dragonscale\DragonscaleHelmetF.nif
368244,DragonscaleCuirass,Armor\Dragonscale\DragonscaleArmorM_1.nif,Armor\Dragonscale\DragonscaleArmorF_1.nif
368243,DragonscaleBoots,Armor\Dragonscale\DragonscaleBootsM_1.nif,Armor\Dragonscale\DragonscaleBootsF_1.nif
368242,DragonscaleGloves,Armor\Dragonscale\DragonscaleGlovesM_1.nif,Armor\Dragonscale\DragonscaleGlovesF_1.nif
365138,NakedMammothBrandedAA,Actors\Mammoth\Character Assets\MammothBranded.nif,
365137,NakedMammothWildAA,Actors\Mammoth\Character Assets\MammothWild.nif,
364075,NakedChaurusAA,Actors\Chaurus\Character Assets\ChauurusSkin.nif,
342263,NakedIceWraith,Actors\IceWraith\Character Assets\IceWraith.nif,
331579,FalmerHelmetAA01,Actors\Falmer\Character Assets\Helmet01.nif,
331577,NakedFalmerAA06,Actors\Falmer\Character Assets\Falmer06.nif,
331575,NakedFalmerAA05,Actors\Falmer\Character Assets\Falmer05.nif,
331573,NakedFalmerAA04,Actors\Falmer\Character Assets\Falmer04.nif,
331571,NakedFalmerAA03,Actors\Falmer\Character Assets\Falmer03.nif,
331569,NakedFalmerAA02,Actors\Falmer\Character Assets\Falmer02.nif,
331567,NakedFalmerAA01,Actors\Falmer\Character Assets\Falmer01.nif,
323585,ArmBandagesAA,Clothes\Bandages\ArmBandages_1.nif,Clothes\Bandages\ArmBandagesF_1.nif
323583,HeadBandagesAA,Clothes\Bandages\HeadBandagesM_1.nif,Clothes\Bandages\HeadBandagesF_1.nif
321669,NakedWolfAA,Actors\Canine\Character Assets Wolf\wolf.nif,
321411,NakedCowAA,Actors\Cow\Character Assets\HighlandCow.nif,
321391,NakedFeetArgonian,Actors\Character\Character Assets\MaleFeet_1.nif,Actors\Character\Character Assets\FemaleFeet_1.nif
321390,NakedTorsoArgonian,Actors\Character\Character Assets\MaleBody_1.NIF,Actors\Character\Character Assets\FemaleBody_1.nif
321389,NakedHandsArgonian,Actors\Character\Character Assets\MaleHandsArgonian_1.nif,Actors\Character\Character Assets\FemaleHandsArgonian_1.nif
312271,CompanionsHelmetAA,Armor\Wolf\HatM_1.nif,Armor\Wolf\HatM_1.nif
312270,FalmerHelmetKhajiitAA,Armor\Falmer\FalmerHelmetK_1.nif,Armor\Falmer\FalmerHelmetK_1.nif
312269,FalmerHelmetArgnonianAA,Armor\Falmer\FalmerHelmetB_1.nif,Armor\Falmer\FalmerHelmetB_1.nif
312266,FalmerHelmetAA,Armor\Falmer\FalmerHelmetM_1.nif,Armor\Falmer\FalmerHelmetF_1.nif
307914,NakedDogAA,Actors\Canine\Character Assets Dog\dog.nif,
307856,BladesHelmetAA,Armor\Blades\BladesHelmet.nif,Armor\Blades\BladesHelmetF.nif
307854,BladesGlovesAA,Armor\Blades\BladesGauntlets_1.nif,Armor\Blades\BladesGauntletsF_0.nif
307852,BladesCuirassAA,Armor\Blades\BladesArmor_1.nif,Armor\Blades\BladesArmorF_0.nif
307849,BladesBootsAA,Armor\Blades\BladesBoots_1.nif,Armor\Blades\BladesBootsF_0.nif
298455,GlassShieldAA,Armor\Glass\GlassShield.nif,
298386,NakedGiantBodyAA02,Actors\Giant\Character Assets\Giant02.nif,
298385,NakedGiantBodyAA01,Actors\Giant\Character Assets\Giant01.nif,
298383,NakedGiantBodyAA,Actors\Giant\Character Assets\Giant.nif,
297997,NakedFrostbiteSpiderColdAA,Actors\FrostbiteSpider\Character Assets\FrostbiteSpiderCold.nif,Actors\FrostbiteSpider\Character Assets\FrostbiteSpiderCold.nif
292001,DecapitatedNeckKhajiitAA,Actors\Character\Character Assets\DecapitatedNeckMaleKhajiit_1.nif,Actors\Character\Character Assets\DecapitatedNeckFemaleKhajiit_1.nif
292000,DecapitatedNeckArgonianAA,Actors\Character\Character Assets\DecapitatedNeckMaleArgonian_1.nif,Actors\Character\Character Assets\DecapitatedNeckFemaleArgonian_1.nif
291994,DecapitatedHeadKhajiitAA,Actors\Character\Character Assets\DecapitatedHeadMaleKhajiit_1.nif,Actors\Character\Character Assets\DecapitatedHeadFemaleKhajiit_1.nif
291993,DecapitatedHeadArgonianAA,Actors\Character\Character Assets\DecapitatedHeadMaleArgonian_1.nif,Actors\Character\Character Assets\DecapitatedHeadFemaleArgonian_1.nif
290870,DecapitatedHeadAA,Actors\Character\Character Assets\DecapitatedHeadGoreHumanoidMale_1.nif,Actors\Character\Character Assets\DecapitatedHeadGoreHumanoidFemale_1.nif
290338,DwarvenShieldAA,Armor\Dwarven\1stPersonDwarvenShield.nif,Armor\Dwarven\DwarvenShield.nif
288707,ChildTorso03AA,Clothes\ChildrenClothes\M\Torso03_1.nif,Clothes\ChildrenClothes\F\Torso03_1.nif
288705,ChildTorso02AA,Clothes\ChildrenClothes\M\Torso02_1.nif,Clothes\ChildrenClothes\F\Torso02_1.nif
278673,AtronachFrostShieldAA,Actors\AtronachFrost\Character Assets\shield.nif,
271655,NakedWisp,Actors\Wisp\Character Assets\Wisp.nif,
270906,MerchantHatAA,Clothes\MerchantClothes\hatm.nif,Clothes\MerchantClothes\Hat_F.nif
270905,MerchantBootsAA,Clothes\MerchantClothes\bootsm_1.nif,Clothes\MerchantClothes\bootsf_1.nif
270904,MerchantTorsoAA,Clothes\MerchantClothes\outfitm_1.nif,Clothes\MerchantClothes\torsof_1.nif
267137,GlassHelmetAA,Armor\Glass\M\Helmet_1.nif,Armor\Glass\F\Helmet_1.nif
267136,GlassGlovesAA,Armor\Glass\M\Gauntlets_1.nif,Armor\Glass\F\Gauntlets_1.nif
267135,GlassCuirassAA,Armor\Glass\M\Cuirass_1.nif,Armor\Glass\F\Cuirass_1.nif
267134,GlassBootsAA,Armor\Glass\M\Boots_1.nif,Armor\Glass\F\Boots_1.nif
264968,NakedSlaughterfishAA,Actors\Slaughterfish\Character Assets\SlaughterFish.nif,
264621,HorseSaddleImperialAA,Actors\Horse\Character Assets\ImperialSaddle.nif,
263984,NakedDragonFarAA,Actors\Dragon\Character Assets\Farskin.nif,
260116,DragonUnderskinAA,Actors\Dragon\Character Assets\Underskin.nif,
260095,DwarvenHelmet,Armor\Dwarven\DwarvenHelmet_1.nif,Armor\Dwarven\DwarvenHelmetF_1.nif
260094,DwarvenCuirass,Armor\Dwarven\DwarvenArmor_1.nif,Armor\Dwarven\DwarvenArmorF_1.nif
260093,DwarvenGloves,Armor\Dwarven\1stPersonDwarvenGauntlets_1.nif,Armor\Dwarven\1stPersonDwarvenGauntletsF_1.nif
260092,DwarvenBoots,Armor\Dwarven\DwarvenBoots_1.nif,Armor\Dwarven\DwarvenBootsF_1.nif
250543,NakedTorsoWoodElf,Actors\Character\Character Assets\MaleBody_1.NIF,Actors\Character\Character Assets\FemaleBody_1.nif
250542,NakedHandsWoodElf,Actors\Character\Character Assets\MaleHands_1.nif,Actors\Character\Character Assets\FemaleHands_1.nif
250541,NakedFeetWoodElf,Actors\Character\Character Assets\MaleFeet_1.nif,Actors\Character\Character Assets\FemaleFeet_1.nif
248325,PrisonerShoesAA,Clothes\Prisoner\PrisonerShoes_1.nif,Clothes\Prisoner\PrisonerShoes_F_1.nif
248323,PrisonerClothesAA,Clothes\Prisoner\PrisonerClothes_1.nif,Clothes\Prisoner\PrisonerClothes_F_1.nif
243114,NakedDragonPriestAA,Actors\DragonPriest\Character Assets\Dragon_Priest.nif,
237954,DraugrMaleBeard02AA,Actors\Draugr\Character Assets\Beard02.nif,
237953,DraugrMaleBeard01AA,Actors\Draugr\Character Assets\Beard01.nif,
237952,DraugrHair02AA,Actors\Draugr\Character Assets\Hair02.nif,Actors\Draugr\Character Assets\HairF02.nif
237951,DraugrHair01AA,Actors\Draugr\Character Assets\Hair01.nif,Actors\Draugr\Character Assets\HairF01.nif
232043,NakedTorsoHighElf,Actors\Character\Character Assets\MaleBody_1.NIF,Actors\Character\Character Assets\FemaleBody_1.nif
232042,NakedHandsHighElf,Actors\Character\Character Assets\MaleHands_1.nif,Actors\Character\Character Assets\FemaleHands_1.nif
232041,NakedFeetHighElf,Actors\Character\Character Assets\MaleFeet_1.nif,Actors\Character\Character Assets\FemaleFeet_1.nif
224935,NakedHorseAA,Actors\Horse\Character Assets\Horse.nif,
223361,DragonscaleShieldAA,Armor\Dragonscale\DragonscaleShield.nif,
222061,NakedFrostbiteSpiderAA,Actors\FrostbiteSpider\Character Assets\FrostbiteSpider.nif,
221596,FullLeatherHelmetAA,Armor\Studded\Male\helmet_1.nif,Armor\Studded\Female\helmet_1.nif
221595,FullLeatherBootsAA,Armor\Studded\Male\boots_1.nif,Armor\Studded\Female\boots_1.nif
221594,FullLeatherGlovesAA,Armor\Studded\Male\gloves_1.nif,Armor\Studded\Female\gloves_1.nif
221593,FullLeatherCuirassAA,Armor\Studded\Male\body_1.nif,Armor\Studded\Female\body_1.nif
221592,OrcishHelmetAA,Armor\Orcish\HelmetM.nif,Armor\Orcish\HelmetF.nif
221591,OrcishGlovesAA,Armor\Orcish\gauntletsm_1.nif,Armor\Orcish\gauntletsf_1.nif
221590,OrcishBootsAA,Armor\Orcish\bootsm_1.nif,Armor\Orcish\bootsf_1.nif
221589,OrcishCuirassAA,Armor\Orcish\cuirassM_1.nif,Armor\Orcish\CuirassF_1.nif
221050,GreybeardHat01AA,Clothes\GraybeardRobe\GreybeardHat_1.nif,Clothes\GraybeardRobe\GreybeardHatF_1.nif
221049,GreybeardBoots01AA,Clothes\GraybeardRobe\GreybeardBoots_1.nif,Clothes\GraybeardRobe\GreybeardBootsF_1.nif
221048,GreybeardRobe01AA,Clothes\GraybeardRobe\GreybeardRobe_1.nif,Clothes\GraybeardRobe\GreybeardrobeF_1.nif
218320,NakedSnowTrollAA,Actors\Troll\Character Assets\Troll.nif,
214317,FarmerBoots04AA,Clothes\FarmClothes04\bootsm_1.nif,Clothes\FarmClothes04\bootsf_1.nif
214316,FarmerTorso04AA,Clothes\FarmClothes04\robem_1.nif,Clothes\FarmClothes04\robef_1.nif
209083,Farm03Hat01AA,Clothes\FarmClothes03\farmerhatm.nif,Clothes\FarmClothes03\farmerhatf.nif
209079,FarmerExtras03AA,Clothes\FarmClothes03\farmer03mextras_1.nif,Clothes\FarmClothes03\farmerrobefplus_1.nif
209077,Farm01Hat01AA,Clothes\FarmClothes01\hatm.nif,Clothes\FarmClothes01\hatf.nif
186203,dunGauldurAmuletAA,Armor\AmuletsandRings\AncientNord\BrokenAmuletAssembled_0.nif,Armor\AmuletsandRings\AncientNord\BrokenAmuletAssembledF_0.nif
186196,dunGauldurAmuletFragmentSaarthalAA,Armor\AmuletsandRings\AncientNord\BrokenAmuletBottom_0.nif,Armor\AmuletsandRings\AncientNord\BrokenAmuletBottomF_0.nif
186192,dunGauldurAmuletFragmentGeirmundAA,Armor\AmuletsandRings\AncientNord\BrokenAmuletMiddle_0.nif,Armor\AmuletsandRings\AncientNord\BrokenAmuletMiddleF_0.nif
186189,dunGauldurAmuletFragmentFolgunthurAA,Armor\AmuletsandRings\AncientNord\BrokenAmuletTop_0.nif,Armor\AmuletsandRings\AncientNord\BrokenAmuletTopF_0.nif
180607,NakedFrostbiteSpiderGiantColdAA,Actors\FrostbiteSpider\Character Assets\FrostbiteSpiderCold.nif,Actors\FrostbiteSpider\Character Assets\FrostbiteSpiderCold.nif
180606,NakedFrostbiteSpiderGiantAA,Actors\FrostbiteSpider\Character Assets\FrostbiteSpider.nif,
169770,OrcishShieldAA,Armor\Orcish\OrcishShield.nif,Armor\Orcish\OrcishShield.nif
163306,DraugrGlovesAA,Armor\Draugr\DraugrGauntletsMale_1.nif,Armor\Draugr\DraugrGauntletsFemale_1.nif
163301,DraugrHelmetAA,Armor\Draugr\DraugrHelmetMale_1.nif,Armor\Draugr\DraugrHelmetFemale_1.nif
163300,DraugrBootsAA,Armor\Draugr\DraugrBootsMale_1.nif,Armor\Draugr\DraugrBootsFemale_1.nif
157200,SpellbreakerShieldAA,Armor\Spellbreaker\Spellbreaker.nif,
156098,FarmerTorso03AA,Clothes\FarmClothes03\farmerrobe_1.nif,Clothes\FarmClothes03\farmerrobef_1.nif
156095,FarmerGloves03AA,Clothes\FarmClothes03\farmerglovesm_1.nif,Clothes\FarmClothes03\farmerglovesf_1.nif
156094,FarmerBoots03AA,Clothes\FarmClothes03\farmerbootsm_1.nif,Clothes\FarmClothes03\farmershoesf_1.nif
154997,SpiderSpitaa,Magic\MAGSpiderMouthWetSkin.nif,Magic\MAGSpiderMouthWetSkin.nif
149435,IronCuirassPlateAA,Armor\Iron\Male\CuirassHeavy_1.nif,Armor\Iron\F\CuirassHeavy_1.nif
141668,SteelShieldAA,Armor\Steel\Shield.nif,
136736,StormcloakHelmRiftenAA,Armor\StormCloaks\HelmM_1.nif,Armor\StormCloaks\HelmetF_1.nif
136734,StormcloakHelmDawnstarAA,Armor\StormCloaks\HelmM_1.nif,Armor\StormCloaks\HelmetF_1.nif
136732,StormcloakHelmWinterholdAA,Armor\StormCloaks\HelmM_1.nif,Armor\StormCloaks\HelmetF_1.nif
136730,StormcloakHelmHjaalmarchAA,Armor\StormCloaks\HelmM_1.nif,Armor\StormCloaks\HelmetF_1.nif
136726,StormcloakHelmFalkreathAA,Armor\StormCloaks\HelmM_1.nif,Armor\StormCloaks\HelmetF_1.nif
136724,StormcloakHelmWhiterunAA,Armor\StormCloaks\HelmM_1.nif,Armor\StormCloaks\HelmetF_1.nif
136707,StormcloakHelmMarkarthAA,Armor\StormCloaks\HelmM_1.nif,Armor\StormCloaks\HelmetF_1.nif
136483,StormcloakCuirassDawnstarAA,Armor\StormCloaks\CuirassM_1.nif,Armor\StormCloaks\CuirassF_1.nif
136481,StormcloakCuirassWinterholdAA,Armor\StormCloaks\CuirassM_1.nif,Armor\StormCloaks\CuirassF_1.nif
136479,StormcloakCuirassHjaalmarchAA,Armor\StormCloaks\CuirassM_1.nif,Armor\StormCloaks\CuirassF_1.nif
136477,StormcloakCuirassFalkreathAA,Armor\StormCloaks\CuirassM_1.nif,Armor\StormCloaks\CuirassF_1.nif
136459,StormcloakCuirassWhiterunAA,Armor\StormCloaks\CuirassM_1.nif,Armor\StormCloaks\CuirassF_1.nif
136458,StormcloakCuirassMarkarthAA,Armor\StormCloaks\CuirassM_1.nif,Armor\StormCloaks\CuirassF_1.nif
136454,StormcloakCuirassRiftenAA,Armor\StormCloaks\CuirassM_1.nif,Armor\StormCloaks\CuirassF_1.nif
136437,StormCloakShieldDawnstarAA,Armor\StormCloaks\shield.nif,
136435,StormCloakShieldSolitudeAA,Armor\StormCloaks\shield.nif,
136432,StormCloakShieldWinterholdAA,Armor\StormCloaks\shield.nif,
136430,StormCloakShieldHjaalmarchAA,Armor\StormCloaks\shield.nif,
136428,StormCloakShieldFalkreathAA,Armor\StormCloaks\shield.nif,
136426,StormCloakShieldWindhelmAA,Armor\StormCloaks\shield.nif,
136414,StormCloakShieldWhiterunAA,Armor\StormCloaks\shield.nif,
136410,StormCloakShieldMarkarthAA,Armor\StormCloaks\shield.nif,
136278,StormCloakShieldAA,Armor\StormCloaks\shield.nif,
135993,DragonplateShieldAA,Armor\Dragonbone\DragonboneShield.nif,
134692,NakedFalmerAA,Actors\Falmer\Character Assets\Falmer_Male.nif,
134139,NakedSabreCatSnowyAA,Actors\SabreCat\Character Assets\SabreCatSnow.nif,
133545,Farm02Hat01AA,Clothes\FarmClothes02\M\Hat_1.nif,Clothes\FarmClothes02\F\Hat_1.nif
133540,Farmer02Boots01AA,Clothes\FarmClothes02\M\Shoes_1.nif,Clothes\FarmClothes02\F\Shoes_1.nif
133539,Farm02Torso01AA,Clothes\FarmClothes02\M\Torso_1.nif,Clothes\FarmClothes02\F\Dress_1.nif
130499,NakedDraugrBodyAA07,Actors\Draugr\Character Assets\DraugrMale07.nif,Actors\Draugr\Character Assets\HevArmorF_2.nif
130498,NakedDraugrBodyAA06,Actors\Draugr\Character Assets\DraugrMale06.nif,Actors\Draugr\Character Assets\HevArmorF_1.nif
130497,NakedDraugrBodyAA05,Actors\Draugr\Character Assets\DraugrMale05.nif,Actors\Draugr\Character Assets\HevArmorF_1.nif
130496,NakedDraugrBodyAA04,Actors\Draugr\Character Assets\DraugrMale04.nif,Actors\Draugr\Character Assets\MidArmorF.nif
130495,NakedDraugrBodyAA03,Actors\Draugr\Character Assets\DraugrMale03.nif,Actors\Draugr\Character Assets\MidArmorF.nif
130494,NakedDraugrBodyAA02,Actors\Draugr\Character Assets\DraugrMale02.nif,Actors\Draugr\Character Assets\LightArmorF.nif
130493,NakedDraugrBodyAA01,Actors\Draugr\Character Assets\DraugrMale01.nif,Actors\Draugr\Character Assets\LightArmorF.nif
130421,DraugrHelmet03AA,Actors\Draugr\Character Assets\Helmet03.nif,
130417,DraugrHelmet02AA,Actors\Draugr\Character Assets\Helmet02.nif,Actors\Draugr\Character Assets\HelmetF02.nif
130415,DraugrHelmet01AA,Actors\Draugr\Character Assets\Helmet01.nif,Actors\Draugr\Character Assets\HelmetF01.nif
127224,NakedSkeeverAA,Actors\Skeever\Character Assets\Skeever.nif,
127085,IronShieldHeavyAA,Armor\Iron\ShieldHeavy.nif,
118570,RingAA,Armor\AmuletsandRings\GoldRing_1.nif,
118567,AmuletAA,Armor\AmuletsandRings\SilverAmulet_1.nif,Armor\AmuletsandRings\SilverAmuletF_1.nif
115046,HideShieldAA,Armor\Hide\HideShield.nif,
114201,FarmerBoots01AA,Clothes\FarmClothes01\bootsm_1.nif,Clothes\FarmClothes01\shoesf_1.nif
114200,FarmerTorso01AA,Clothes\FarmClothes01\torsom_1.nif,Clothes\FarmClothes01\torsof_1.nif
